id,utterance,label,label_num,file_id,start,end,session,original_emotion,utterance_num
Ses01M_impro01_M004,Well...,xxx,-1,Ses01M_impro01_,022.8900,024.2800,Session1,xxx,8
Ses01M_impro01_F004,What are you... what's...What are you applying for?,fru,-1,Ses01M_impro01_,023.4300,026.4675,Session1,fru,9
Ses01M_impro01_M005,I'm just applying for another ID.,fru,-1,Ses01M_impro01_,025.9400,029.0700,Session1,fru,10
Ses01M_impro01_F005,Another ID?,xxx,-1,Ses01M_impro01_,028.4100,030.9600,Session1,xxx,11
Ses01M_impro01_M006,"Yes.  I'm supposed to have three forms of ID for this.  It's a long story, I'm supposed to have three forms of ID for this other job I really don't get into but I need another...",fru,-1,Ses01M_impro01_,029.3900,038.1500,Session1,fru,12
Ses01M_impro01_F006,Fine.  So I need ID.,xxx,-1,Ses01M_impro01_,036.1500,038.6000,Session1,xxx,13
Ses01M_impro01_M007,"I have it right here, yes.",fru,-1,Ses01M_impro01_,038.3300,040.2700,Session1,fru,14
Ses01M_impro01_F007,"No, I need your ID to give you a second ID.",angry,0,Ses01M_impro01_,039.8900,043.3100,Session1,ang,15
Ses01M_impro01_F008,It's really simple if you have a problem with it... Maybe you should--,angry,0,Ses01M_impro01_,043.3100,047.0461,Session1,ang,16
Ses01M_impro01_M008,But that's...,fru,-1,Ses01M_impro01_,046.0100,047.1100,Session1,fru,17
Ses01M_impro01_M009,"That's why I'm here, that's why I was waiting in this line.  I need to get another form of ID.",fru,-1,Ses01M_impro01_,047.1100,052.4200,Session1,fru,18
Ses01M_impro01_F009,"Well, do you have your passport?",xxx,-1,Ses01M_impro01_,052.3400,055.1200,Session1,xxx,19
Ses01M_impro01_M010,"No, I don't have a passport.",neutral,3,Ses01M_impro01_,054.4900,056.7100,Session1,neu,20
Ses01M_impro01_F010,You have a birth certificate?,fru,-1,Ses01M_impro01_,056.1600,058.1800,Session1,fru,21
Ses01M_impro01_M011,"I don't where it is though, I don't have with me.  Can I get it from somewhere?  I mean...",fru,-1,Ses01M_impro01_,057.7900,062.2800,Session1,fru,22
Ses01M_impro01_F011,What do you expect me to do?,angry,0,Ses01M_impro01_,061.0500,063.2100,Session1,ang,23
Ses01M_impro01_M012,I probably have to go wait another line to get my birth certificate don't I?,fru,-1,Ses01M_impro01_,062.7800,066.0300,Session1,fru,24
Ses01M_impro01_F012,Probably.,angry,0,Ses01M_impro01_,065.5450,067.4700,Session1,ang,25
Ses01M_impro01_M013,You're very helpful.  What's your name?,fru,-1,Ses01M_impro01_,066.8475,070.0400,Session1,fru,26
Ses01M_impro01_F013,Joy.,xxx,-1,Ses01M_impro01_,069.4500,070.8400,Session1,xxx,27
Ses01M_impro01_M014,"Hi, Joy.",xxx,-1,Ses01M_impro01_,070.5150,071.6950,Session1,xxx,28
Ses01M_impro01_F014,Hi.   You know...,xxx,-1,Ses01M_impro01_,071.3650,074.4600,Session1,xxx,29
Ses01M_impro01_M015,So can you help me or not?,fru,-1,Ses01M_impro01_,073.1425,075.0125,Session1,fru,30
Ses01M_impro01_F015,I am..I don't..I don't understand what you want.  A driver's license or a California ID.,fru,-1,Ses01M_impro01_,074.6775,080.6875,Session1,fru,31
Ses01M_impro01_M016,Okay. [BREATHING],fru,-1,Ses01M_impro01_,080.1900,082.3000,Session1,fru,32
Ses01M_impro01_M017,I need California ID.,fru,-1,Ses01M_impro01_,083.6300,086.3600,Session1,fru,33
Ses01M_impro01_F016,Okay.,xxx,-1,Ses01M_impro01_,086.3400,087.8700,Session1,xxx,34
Ses01M_impro01_M018,On top of these other two forms of ID which I already have.,fru,-1,Ses01M_impro01_,086.3800,092.0500,Session1,fru,35
Ses01M_impro01_F017,"What... well, do you have a driver's license?",xxx,-1,Ses01M_impro01_,091.2800,094.5350,Session1,xxx,36
Ses01M_impro01_M019,"No, I don't have driver's license.",fru,-1,Ses01M_impro01_,093.8800,096.7900,Session1,fru,37
Ses01M_impro01_F018,Then how am I supposed to give you a California ID?,xxx,-1,Ses01M_impro01_,095.2400,098.2100,Session1,xxx,38
Ses01M_impro01_M020,Did you even look at the form?  I filled it out all these questions--,angry,0,Ses01M_impro01_,096.9100,100.5300,Session1,ang,39
Ses01M_impro01_F019,Don't raise your voice with me.,angry,0,Ses01M_impro01_,098.4600,102.0700,Session1,ang,40
Ses01M_impro01_M021,Did you even look at the form?  I've already answered these question.,xxx,-1,Ses01M_impro01_,102.1700,107.5000,Session1,xxx,41
Ses01M_impro01_F020,Don't talk to me like I'm a child.,angry,0,Ses01M_impro01_,105.7600,109.0900,Session1,ang,42
Ses01M_impro01_M022,Okay.,fru,-1,Ses01M_impro01_,109.1400,110.5100,Session1,fru,43
Ses01M_impro01_F021,Do you know how long I've been working here? How long have you lived in California?,angry,0,Ses01M_impro01_,109.1900,114.1025,Session1,ang,44
Ses01M_impro01_M023,If it makes you stop acting like a child.,fru,-1,Ses01M_impro01_,110.6900,113.2200,Session1,fru,45
Ses01M_impro01_M024,I have been to California my whole--,xxx,-1,Ses01M_impro01_,113.5575,116.1800,Session1,xxx,46
Ses01M_impro01_F022,"Maybe you never been to the D.M.V. before, maybe you should get back in line.  You know what?  sit in line again and if you get my number ask for different one.",angry,0,Ses01M_impro01_,114.1300,124.8200,Session1,ang,47
Ses01M_impro01_M025,I am not...I'm not getting to back that line.,angry,0,Ses01M_impro01_,118.8350,122.1800,Session1,ang,48
Ses01M_impro01_M026,"Okay, okay let's keep our voices down, okay?  I didn't come here to get in yelling match.",fru,-1,Ses01M_impro01_,123.9900,130.7200,Session1,fru,49
Ses01M_impro01_F023,I'm perfectly calm.,xxx,-1,Ses01M_impro01_,129.1200,131.0325,Session1,xxx,50
Ses01M_impro01_M027,"I did not come in here to get in a yelling match with you, all right?",fru,-1,Ses01M_impro01_,130.7200,134.1850,Session1,fru,51
Ses01M_impro01_F024,Uh huh.  I didn't come here get in yelling match either.,neutral,3,Ses01M_impro01_,132.8900,136.6025,Session1,neu,52
Ses01M_impro01_M028,Just try and help me.,fru,-1,Ses01M_impro01_,136.1100,138.5100,Session1,fru,53
Ses01M_impro01_F025,They don't pay me enough to deal people like you.,neutral,3,Ses01M_impro01_,137.0600,140.4900,Session1,neu,54
Ses01M_impro01_M029,"People like me, what is that supposed to mean?  You know, this is ridiculous.  Is there like a manager here, is there someone else that I can talk to?",xxx,-1,Ses01M_impro01_,139.9600,147.9500,Session1,xxx,55
Ses01M_impro01_F026,Why?,xxx,-1,Ses01M_impro01_,146.6075,148.2600,Session1,xxx,56
Ses01M_impro01_M030,Why?,angry,0,Ses01M_impro01_,148.0000,149.1200,Session1,ang,57
Ses01M_impro01_F027,Yeah.,xxx,-1,Ses01M_impro01_,148.5800,149.6700,Session1,xxx,58
Ses01M_impro01_F028,"So you're not going to send me a thank you card, is that a problem? Is your are not going...",xxx,-1,Ses01M_impro01_,156.1500,160.5100,Session1,xxx,59
Ses01M_impro01_M031,"Why, because I'm sick of talking to you.",angry,0,Ses01M_impro01_,149.1800,151.8500,Session1,ang,60
Ses01M_impro01_M032,"'Cause you're obviously not talking to me, you're just yelling at me, berating me and telling me I can't fill out forms right.",angry,0,Ses01M_impro01_,151.8500,157.3600,Session1,ang,61
Ses01M_impro01_F029,"Oh, dear. Oh, boo-foo-woo, foo-foo.",xxx,-1,Ses01M_impro01_,160.7000,164.8250,Session1,xxx,62
Ses01M_impro01_M033,"Oh, no honey. And you're going to miss the Christmas card too. It's a shame. It's going to be a good, nice picture.",fru,-1,Ses01M_impro01_,158.6300,163.6625,Session1,fru,63
Ses01M_impro01_F030,Sit back down.,xxx,-1,Ses01M_impro01_,164.8725,167.2100,Session1,xxx,64
Ses01M_impro02_M000,"Hey, Joy come in here.",neutral,3,Ses01M_impro02_,004.5582,007.8600,Session1,neu,0
Ses01M_impro02_F000,What's happening?,neutral,3,Ses01M_impro02_,008.0737,011.4700,Session1,neu,1
Ses01M_impro02_M001,I have to go back.,sad,2,Ses01M_impro02_,013.7600,017.5200,Session1,sad,2
Ses01M_impro02_M002,I just got a letter I have to go back.,sad,2,Ses01M_impro02_,019.3300,023.6300,Session1,sad,3
Ses01M_impro02_F001,When?,xxx,-1,Ses01M_impro02_,024.1500,026.9800,Session1,xxx,4
Ses01M_impro02_M003,First thing tomorrow morning.,sad,2,Ses01M_impro02_,027.1100,029.8250,Session1,sad,5
Ses01M_impro02_F002,Are you kidding me?,sur,-1,Ses01M_impro02_,029.3500,032.4600,Session1,sur,6
Ses01M_impro02_F003,How...,fru,-1,Ses01M_impro02_,035.4000,038.6000,Session1,fru,7
Ses01M_impro02_M004,"I don't understand, I don't underst--",xxx,-1,Ses01M_impro02_,038.6100,041.3300,Session1,xxx,8
Ses01M_impro02_F004,How can they do that?,fru,-1,Ses01M_impro02_,040.1000,042.3725,Session1,fru,9
Ses01M_impro02_M005,They can do it.,xxx,-1,Ses01M_impro02_,042.4225,044.3500,Session1,xxx,10
Ses01M_impro02_F005,They said you're home for at least four years.,fru,-1,Ses01M_impro02_,042.4950,045.8200,Session1,fru,11
Ses01M_impro02_M006,"I guess they can do it,",fru,-1,Ses01M_impro02_,047.1900,049.6300,Session1,fru,12
Ses01M_impro02_M007,"The National Guard is I guess really spread thin and then everyone has to go.  We all have to go back, my whole companies going back.",sad,2,Ses01M_impro02_,049.6600,058.1800,Session1,sad,13
Ses01M_impro02_F006,[BREATHING],fru,-1,Ses01M_impro02_,053.4950,054.9950,Session1,fru,14
Ses01M_impro02_F007,That's not fair.,fru,-1,Ses01M_impro02_,058.9800,062.1100,Session1,fru,15
Ses01M_impro02_M008,I can't believe it. I just got back.,xxx,-1,Ses01M_impro02_,066.1600,070.1800,Session1,xxx,16
Ses01M_impro02_M009,"So yeah, we leave tomorrow...",sad,2,Ses01M_impro02_,075.7300,078.6525,Session1,sad,17
Ses01M_impro02_F008,[BREATHING],fru,-1,Ses01M_impro02_,078.4800,079.7450,Session1,fru,18
Ses01M_impro02_M010,...we're all shipping out.,sad,2,Ses01M_impro02_,079.1800,081.8600,Session1,sad,19
Ses01M_impro02_M011,I just got I feel like I'm in shock actually.,sad,2,Ses01M_impro02_,082.0900,086.2800,Session1,sad,20
Ses01M_impro02_F009,I don't even know what to tell you.,sad,2,Ses01M_impro02_,085.8400,089.1400,Session1,sad,21
Ses01M_impro02_M012,I don't know.,sad,2,Ses01M_impro02_,088.8250,090.6550,Session1,sad,22
Ses01M_impro02_F010,What about the birthday party?,sad,2,Ses01M_impro02_,090.3900,093.6500,Session1,sad,23
Ses01M_impro02_M013,I guess you're just going to have to have it without me.,sad,2,Ses01M_impro02_,095.4500,099.8750,Session1,sad,24
Ses01M_impro02_M014,"Hey listen, it's going to be okay though, all right?",sad,2,Ses01M_impro02_,106.1000,114.4400,Session1,sad,25
Ses01M_impro02_M015,You're going to be fine.,sad,2,Ses01M_impro02_,115.0275,117.3100,Session1,sad,26
Ses01M_impro02_F011,Me?  I'm not worried about me.,xxx,-1,Ses01M_impro02_,116.8900,122.5200,Session1,xxx,27
Ses01M_impro02_M016,"I'm going to be fine too, okay?",sad,2,Ses01M_impro02_,122.0300,126.4200,Session1,sad,28
Ses01M_impro02_F012,How do you know?,xxx,-1,Ses01M_impro02_,128.8300,131.1175,Session1,xxx,29
Ses01M_impro02_M017,I know I have a good... I have a really good group of guys with me.,sad,2,Ses01M_impro02_,131.0600,137.7400,Session1,sad,30
Ses01M_impro02_M018,We're going to be okay.,sad,2,Ses01M_impro02_,137.7500,140.9400,Session1,sad,31
Ses01M_impro02_F013,You're going with the same ones?,sad,2,Ses01M_impro02_,144.5400,148.6000,Session1,sad,32
Ses01M_impro02_M019,Do promise me you're going to take a lot of pictures.,sad,2,Ses01M_impro02_,149.0600,152.5800,Session1,sad,33
Ses01M_impro02_F014,"Always, I always do.",xxx,-1,Ses01M_impro02_,152.3100,154.9183,Session1,xxx,34
Ses01M_impro02_M020,I know.,sad,2,Ses01M_impro02_,154.4300,156.5100,Session1,sad,35
Ses01M_impro02_F015,It's not the same though.,sad,2,Ses01M_impro02_,157.4200,160.1100,Session1,sad,36
Ses01M_impro02_M021,I just wish there was something I could do.,sad,2,Ses01M_impro02_,163.8000,167.5600,Session1,sad,37
Ses01M_impro02_F016,We could hide away.,xxx,-1,Ses01M_impro02_,167.9100,170.7700,Session1,xxx,38
Ses01M_impro02_M022,Run away?,sad,2,Ses01M_impro02_,170.9400,173.0100,Session1,sad,39
Ses01M_impro02_F017,Mm hmm.  We'll build a bunker and never come out.,sad,2,Ses01M_impro02_,172.4100,177.3500,Session1,sad,40
Ses01M_impro02_M023,"I really don't want to go, I don't want to go...",sad,2,Ses01M_impro02_,183.7700,189.0800,Session1,sad,41
Ses01M_impro02_F018,[LAUGHTER] Mmm.,xxx,-1,Ses01M_impro02_,185.5400,190.3600,Session1,xxx,42
Ses01M_impro02_M024,I'm scared.,xxx,-1,Ses01M_impro02_,198.5500,201.2800,Session1,xxx,43
Ses01M_impro02_F019,Don't say that.,sad,2,Ses01M_impro02_,201.7575,204.0500,Session1,sad,44
Ses01M_impro02_F020,I'll send you a letter every single day.,xxx,-1,Ses01M_impro02_,209.9500,214.8100,Session1,xxx,45
Ses01M_impro02_M025,I love you.,sad,2,Ses01M_impro02_,214.5900,217.0400,Session1,sad,46
Ses01M_impro02_F021,I love you too.,xxx,-1,Ses01M_impro02_,216.9250,219.1300,Session1,xxx,47
Ses01M_impro03_M000,The craziest thing just happened to me.,happy,1,Ses01M_impro03_,002.9200,005.5600,Session1,exc,0
Ses01M_impro03_F000,What?,xxx,-1,Ses01M_impro03_,005.0200,006.8500,Session1,xxx,1
Ses01M_impro03_M001,This girl; she just offered me fifty thousand dollars to marry her.,happy,1,Ses01M_impro03_,006.3100,011.5700,Session1,exc,2
Ses01M_impro03_F001,[BREATHING],sur,-1,Ses01M_impro03_,010.7900,012.0800,Session1,sur,3
Ses01M_impro03_M002,Yeah.,xxx,-1,Ses01M_impro03_,011.7000,012.9800,Session1,xxx,4
Ses01M_impro03_F002,Why?,happy,1,Ses01M_impro03_,012.3700,013.7468,Session1,exc,5
Ses01M_impro03_M003,"Well, she's not a citizen so she wants to get a visa.",neutral,3,Ses01M_impro03_,013.2600,016.8700,Session1,neu,6
Ses01M_impro03_F003,Is she on the run?,happy,1,Ses01M_impro03_,016.1900,017.7425,Session1,exc,7
Ses01M_impro03_M004,"No, no, no, no, no, no she just... she's not a citizen but she wants her visa, yeah. She's going to pay me fifty thousand dollars to marry her and stay married to her for two years.",happy,1,Ses01M_impro03_,017.2800,026.5400,Session1,exc,8
Ses01M_impro03_F004,"Oh, she just needs to marry you.",happy,1,Ses01M_impro03_,019.6000,022.1975,Session1,exc,9
Ses01M_impro03_F005,That's incredible. That's awesome. Where's she from?  Maybe you can get a dual citizenship.,happy,1,Ses01M_impro03_,026.0000,033.2100,Session1,exc,10
Ses01M_impro03_M005,That's like twenty five thousand dollar a year for doing nothing. Isn't that awesome?,happy,1,Ses01M_impro03_,026.6000,030.7900,Session1,exc,11
Ses01M_impro03_M006,"She's actually from England, I think.  Well she- she spoke English but she had an accent. I didn't even ask.",neutral,3,Ses01M_impro03_,032.0500,039.5125,Session1,neu,12
Ses01M_impro03_F006,That's so cool. Uh huh.,happy,1,Ses01M_impro03_,035.5000,039.2350,Session1,exc,13
Ses01M_impro03_F007,[LAUGHTER] Why did she pick you? Where were you?,happy,1,Ses01M_impro03_,039.4500,043.7800,Session1,exc,14
Ses01M_impro03_M007,"Fifty thousand dollars. Fifty thousand dollars. I was just out... I just... she's - well, she's a friend of friend but like...",happy,1,Ses01M_impro03_,039.5775,047.6600,Session1,exc,15
Ses01M_impro03_F008,You were at a party? And she's like hey. You seem unattached she's like.,happy,1,Ses01M_impro03_,047.3200,054.5200,Session1,exc,16
Ses01M_impro03_M008,"Yeah.  Can you believe that? Yeah, she's like hey, I'm like sure I'll do it, I don't care. Yeah. I'm like fifty thousand dollars, I'd totally do it for fifty thousand dollars. But the only thing is that's kind of like illegal. So like I could go to jail probably for a long if I get caught, but...",happy,1,Ses01M_impro03_,048.0800,063.1475,Session1,exc,17
Ses01M_impro03_F009,That's unbelievable... Yeah.,happy,1,Ses01M_impro03_,055.9325,059.7100,Session1,exc,18
Ses01M_impro03_F010,Well I've known people who have done this before. Yeah.  You just- it's really fun actually 'cause you have like a fake engagement party and all your friends come over and like...,happy,1,Ses01M_impro03_,061.1325,072.1900,Session1,exc,19
Ses01M_impro03_M009,Have you?,xxx,-1,Ses01M_impro03_,063.6350,064.9500,Session1,xxx,20
Ses01M_impro03_M010,It's like I'm really going to get married. We'll have like the whole thing.,happy,1,Ses01M_impro03_,070.9500,073.6300,Session1,exc,21
Ses01M_impro03_M011,"Oh, good. [LAUGHTER]",happy,1,Ses01M_impro03_,073.6700,075.9600,Session1,exc,22
Ses01M_impro03_F011,"Yeah. Yeah. And then yeah, and then you know like you could like you could do like like sock her for a lot of money",happy,1,Ses01M_impro03_,072.4875,080.9000,Session1,exc,23
Ses01M_impro03_M012,I know. What do you think I should-,happy,1,Ses01M_impro03_,080.7600,082.4800,Session1,exc,24
Ses01M_impro03_F012,"Like make her rent the apartment that you two have to live together in, you know. And you won't pay any rent or you pay like, a hundred bucks a month or something.",happy,1,Ses01M_impro03_,080.9300,088.4500,Session1,exc,25
Ses01M_impro03_M013,Oh good idea.,happy,1,Ses01M_impro03_,084.5075,086.6600,Session1,exc,26
Ses01M_impro03_M014,Yeah.  Make her like open the bank account and stuff too.,neutral,3,Ses01M_impro03_,087.4200,090.9600,Session1,neu,27
Ses01M_impro03_F013,Yeah.,happy,1,Ses01M_impro03_,090.1100,091.8400,Session1,exc,28
Ses01M_impro03_M015,It's a good idea.,happy,1,Ses01M_impro03_,091.3700,093.4700,Session1,exc,29
Ses01M_impro03_F014,"Dude, you lucked out.",happy,1,Ses01M_impro03_,092.8700,096.1300,Session1,exc,30
Ses01M_impro03_M016,I know.  Also I get to like plan the wedding now too. That will be fun.,happy,1,Ses01M_impro03_,094.7700,098.7000,Session1,exc,31
Ses01M_impro03_F015,"Yeah.  My colors are blush and beige what is it, do you know?",happy,1,Ses01M_impro03_,097.3500,103.9875,Session1,exc,32
Ses01M_impro03_M017,"Something blue, something new, something... no I don't know. [LAUGHTER] So yeah, wonder if she's going to pay me up front but do you think it's bad though, do you think they're going to like track the money or something?",happy,1,Ses01M_impro03_,103.1000,114.4300,Session1,exc,33
Ses01M_impro03_F016,Oh I don't know. [LAUGHTER],happy,1,Ses01M_impro03_,104.6375,109.0600,Session1,exc,34
Ses01M_impro03_F017,I don't know get it in cash.,neutral,3,Ses01M_impro03_,113.7900,116.7000,Session1,neu,35
Ses01M_impro03_M018,Just cash hardcore.,neutral,3,Ses01M_impro03_,115.8400,117.8900,Session1,neu,36
Ses01M_impro03_F018,Yeah.,neutral,3,Ses01M_impro03_,117.2100,118.4700,Session1,neu,37
Ses01M_impro03_M019,What should we do?  Where should we get married? We should have party.,happy,1,Ses01M_impro03_,117.9800,121.7600,Session1,exc,38
Ses01M_impro03_F019,How exciting. You should have a wedding on the beach.,happy,1,Ses01M_impro03_,120.0300,123.6400,Session1,exc,39
Ses01M_impro03_M020,"Yeah, like a big like- A wedding on the beach, that would be nice.",happy,1,Ses01M_impro03_,121.8300,125.1400,Session1,exc,40
Ses01M_impro03_F020,"Yeah, at night.",happy,1,Ses01M_impro03_,123.9600,125.7400,Session1,exc,41
Ses01M_impro03_M021,And then we can honeymoon.  I want to go tropical though like Bahamas- --or like Tahiti or something. I just want to like beach and like drink.,neutral,3,Ses01M_impro03_,125.3200,134.0075,Session1,neu,42
Ses01M_impro03_F021,"Oh yeah, absolutely, absolutely.",neutral,3,Ses01M_impro03_,128.0600,131.5900,Session1,neu,43
Ses01M_impro03_F022,How exciting.  You should make her bring all your friends too.,happy,1,Ses01M_impro03_,132.1600,136.1500,Session1,exc,44
Ses01M_impro03_M022,I'll make her pay for that.  I hear she's like totally wealthy. She's like royalty- --or something like and- --whatever like removed or something but yeah.,happy,1,Ses01M_impro03_,135.6600,145.4400,Session1,exc,45
Ses01M_impro03_F023,[GARBAGE] She's got to be loaded.  fifty thousand dollars.  That's incredible.,happy,1,Ses01M_impro03_,136.2900,144.0700,Session1,exc,46
Ses01M_impro03_F024,Incredible.,happy,1,Ses01M_impro03_,144.6100,146.4100,Session1,exc,47
Ses01M_impro03_M023,I'm going to marry a blue blood. [LAUGHTER],happy,1,Ses01M_impro03_,145.9700,150.5100,Session1,exc,48
Ses01M_impro03_F025,"you're a lucky, lucky, lucky man.",happy,1,Ses01M_impro03_,147.1700,150.8450,Session1,exc,49
Ses01M_impro03_M024,Will you help me plan?,happy,1,Ses01M_impro03_,150.5800,152.0400,Session1,exc,50
Ses01M_impro03_F026,"Oh, totally. Yeah.",happy,1,Ses01M_impro03_,151.2600,153.9075,Session1,exc,51
Ses01M_impro03_M025,Good.,xxx,-1,Ses01M_impro03_,152.1000,153.2500,Session1,xxx,52
Ses01M_impro04_F000,You seem kind of down.,neutral,3,Ses01M_impro04_,009.0256,011.6950,Session1,neu,0
Ses01M_impro04_M000,I'm just mad.,xxx,-1,Ses01M_impro04_,011.5885,013.5675,Session1,xxx,1
Ses01M_impro04_F001,How come?,xxx,-1,Ses01M_impro04_,013.3720,015.2250,Session1,xxx,2
Ses01M_impro04_M001,It's--I've been trying to find this job I can't get any job.,fru,-1,Ses01M_impro04_,015.0500,019.2300,Session1,fru,3
Ses01M_impro04_M002,It's not fair.,fru,-1,Ses01M_impro04_,019.3600,021.4936,Session1,fru,4
Ses01M_impro04_F002,What do you mean?,neutral,3,Ses01M_impro04_,021.3952,023.2492,Session1,neu,5
Ses01M_impro04_M003,"I mean I've been looking for a job for like three years and I can't get a job.  I mean like, it's America, right?  I should be able to get a job.",fru,-1,Ses01M_impro04_,023.0031,031.9779,Session1,fru,6
Ses01M_impro04_F003,There's a lot of people looking for jobs.,neutral,3,Ses01M_impro04_,031.2560,034.4725,Session1,neu,7
Ses01M_impro04_M004,"I guess.  But three years?  I mean, I like--I went to college even, I mean I didn't finish but I went for like a little bit.  It's not fair, I don't know.",fru,-1,Ses01M_impro04_,034.1437,046.8400,Session1,fru,8
Ses01M_impro04_F004,"I don't know, I mean, I just don't think...",neutral,3,Ses01M_impro04_,047.7500,050.5000,Session1,neu,9
Ses01M_impro04_M005,"I mean I've been sending out my resumes and doing everything I can do but nothing is happening.  You know, it's like I can't and I can't keep living on loans anymore like this.  I'm going to--I mean eventually I'm going to have to pay it back. I'm just kind of freaking out, I don't know.",fru,-1,Ses01M_impro04_,049.9100,063.6600,Session1,fru,10
Ses01M_impro04_F005,Did you ever think it might be your attitude that's...,neutral,3,Ses01M_impro04_,063.3300,066.6300,Session1,neu,11
Ses01M_impro04_M006,"What's my--like what do you mean ""my attitude""?",xxx,-1,Ses01M_impro04_,065.4900,067.9200,Session1,xxx,12
Ses01M_impro04_F006,"I don't know just sometimes you get kind of... No, I'm not saying that.  I just--",neutral,3,Ses01M_impro04_,067.4500,074.0400,Session1,neu,13
Ses01M_impro04_M007,Do I have an attitude problem?,xxx,-1,Ses01M_impro04_,069.7900,071.7800,Session1,xxx,14
Ses01M_impro04_M008,"No, well maybe it's because I'm like frustrated 'cause I can't get a job, you know.",fru,-1,Ses01M_impro04_,076.3900,080.5300,Session1,fru,15
Ses01M_impro04_F007,...has anyone ever just said anything like that to you before?,neutral,3,Ses01M_impro04_,074.2100,077.5300,Session1,neu,16
Ses01M_impro04_M009,"Like it's really hard to like shake that off when you go into like audition a room or whatever, you know what I mean?",fru,-1,Ses01M_impro04_,080.5500,086.0900,Session1,fru,17
Ses01M_impro04_F008,"Right, sure.",neutral,3,Ses01M_impro04_,084.9900,087.2706,Session1,neu,18
Ses01M_impro04_F009,"But I mean you kind of got to, you got to fake it 'til you feel it, right?",neutral,3,Ses01M_impro04_,087.2900,091.6300,Session1,neu,19
Ses01M_impro04_M010,"I guess I just getting really hard to fake, you know.",fru,-1,Ses01M_impro04_,091.0600,095.7650,Session1,fru,20
Ses01M_impro04_F010,I'm just saying that if I was looking to hire somebody in the--or kind of... No. No. No.,neutral,3,Ses01M_impro04_,095.1900,103.2350,Session1,neu,21
Ses01M_impro04_M011,"Are you hiring? Wait, do you know of a job? Seriously, do you know, like do you know of anything though?  Like, oh please, do you know of anything?",fru,-1,Ses01M_impro04_,099.1900,106.6900,Session1,fru,22
Ses01M_impro04_F011,No.  I'm just saying though that if I was a person who was hiring somebody I-- --would not hire someone who was angry or upset.,neutral,3,Ses01M_impro04_,104.7300,116.8850,Session1,neu,23
Ses01M_impro04_M012,Yeah.,fru,-1,Ses01M_impro04_,110.4300,112.2100,Session1,fru,24
Ses01M_impro04_M013,I come across angry?,fru,-1,Ses01M_impro04_,116.3900,118.5800,Session1,fru,25
Ses01M_impro04_F012,No.,neutral,3,Ses01M_impro04_,118.0000,119.7900,Session1,neu,26
Ses01M_impro04_M014,What?,angry,0,Ses01M_impro04_,119.3100,120.5900,Session1,ang,27
Ses01M_impro04_F013,"Well, you know a little.  If you were to listen to--",neutral,3,Ses01M_impro04_,120.2200,125.2400,Session1,neu,28
Ses01M_impro04_M015,"Okay.  You're my friend you can tell me stuff.  You can tell me honestly stuff, okay?  Please.",fru,-1,Ses01M_impro04_,124.0000,129.7100,Session1,fru,29
Ses01M_impro04_F014,I just don't want you to fly off the handle.,neutral,3,Ses01M_impro04_,128.7900,131.7400,Session1,neu,30
Ses01M_impro04_M016,"Okay, I'm not flying off the handle I don't think I'm flying off the handle here at all.",fru,-1,Ses01M_impro04_,131.2094,136.8600,Session1,fru,31
Ses01M_impro04_F015,You kind of have a short fuse.,neutral,3,Ses01M_impro04_,135.9400,138.2200,Session1,neu,32
Ses01M_impro04_M017,I have a short fuse?,fru,-1,Ses01M_impro04_,137.3500,139.0600,Session1,fru,33
Ses01M_impro04_F016,Yeah.,neutral,3,Ses01M_impro04_,138.5000,139.9900,Session1,neu,34
Ses01M_impro04_M018,"Okay. Okay no, no, no, no okay no, I need to hear this more. Come on, bring it.",angry,0,Ses01M_impro04_,139.4600,147.2000,Session1,ang,35
Ses01M_impro04_F017,"Like this, right now we're trying have a conversation.",neutral,3,Ses01M_impro04_,141.0600,145.0400,Session1,neu,36
Ses01M_impro04_F018,We're trying to have a conversation and you seem extremely hostile. You keep cutting me off.,neutral,3,Ses01M_impro04_,145.2100,153.0500,Session1,neu,37
Ses01M_impro04_M019,"Well, it's 'cause I can't get a job, okay?",xxx,-1,Ses01M_impro04_,148.3800,151.8400,Session1,xxx,38
Ses01M_impro04_M020,I'm not always right I'm just--,fru,-1,Ses01M_impro04_,159.7700,161.8600,Session1,fru,39
Ses01M_impro04_F019,I can't finish the sentence with you without you jumping in...,neutral,3,Ses01M_impro04_,153.7500,157.7950,Session1,neu,40
Ses01M_impro04_F020,...and you're always right.,neutral,3,Ses01M_impro04_,157.9700,160.3500,Session1,neu,41
Ses01M_impro04_M021,fine okay.,xxx,-1,Ses01M_impro04_,161.9500,163.6100,Session1,xxx,42
Ses01M_impro04_F021,You have an excuse for everything.,neutral,3,Ses01M_impro04_,162.1700,164.9900,Session1,neu,43
Ses01M_impro04_M022,[BREATHING],fru,-1,Ses01M_impro04_,164.7400,166.5275,Session1,fru,44
Ses01M_impro04_F022,I'm just saying that maybe you should take in some information before you produce more of your own.,neutral,3,Ses01M_impro04_,166.2900,172.9400,Session1,neu,45
Ses01M_impro04_M023,I'm like a sponge I'm like soaked up with all this information for like three years I'm just dying for a job to like put it in to.,angry,0,Ses01M_impro04_,172.3400,178.6430,Session1,ang,46
Ses01M_impro04_F023,[BREATHING],neutral,3,Ses01M_impro04_,178.1672,181.0057,Session1,neu,47
